code,name,sector_id,sector_name,market
003475,유안타증권우,24,증권,KOSPI
072130,유엔젤,29,IT 서비스,KOSPI
000220,유유제약,09,제약,KOSPI
000225,유유제약1우,09,제약,KOSPI
000227,유유제약2우B,09,제약,KOSPI
001200,유진투자증권,24,증권,KOSPI
000100,유한양행,09,제약,KOSPI
000105,유한양행우,09,제약,KOSPI
003460,유화증권,24,증권,KOSPI
003465,유화증권우,24,증권,KOSPI
008730,율촌화학,08,화학,KOSPI
008250,이건산업,07,종이·목재,KOSPI
025820,이구산업,11,금속,KOSPI
214320,이노션,26,일반서비스,KOSPI
088260,이리츠코크렙,28,부동산,KOSPI
139480,이마트,16,유통,KOSPI
457190,이수스페셜티케미컬,08,화학,KOSPI
007660,이수페타시스,13,전기·전자,KOSPI
005950,이수화학,08,화학,KOSPI
015020,이스타코,28,부동산,KOSPI
074610,이엔플러스,12,기계·장비,KOSPI
102460,이연제약,09,제약,KOSPI
084680,이월드,기타제조,기타제조,KOSPI
350520,이지스레지던스리츠,28,부동산,KOSPI
334890,이지스밸류플러스리츠,28,부동산,KOSPI
000760,이화산업,16,유통,KOSPI
014990,인디에프,06,섬유·의류,KOSPI
101140,인바이오젠,16,유통,KOSPI
006490,인스코비,20,통신,KOSPI
023800,인지컨트롤스,15,운송장비·부품,KOSPI
034590,인천도시가스,17,전기·가스,KOSPI
129260,인터지스,19,운송·창고,KOSPI
023810,인팩,15,운송장비·부품,KOSPI
249420,일동제약,09,제약,KOSPI
000230,일동홀딩스,09,제약,KOSPI
013360,일성건설,18,건설,KOSPI
003120,일성아이에스,09,제약,KOSPI
003200,일신방직,06,섬유·의류,KOSPI
007110,일신석재,16,유통,KOSPI
007570,일양약품,09,제약,KOSPI
007575,일양약품우,09,제약,KOSPI
008500,일정실업,06,섬유·의류,KOSPI
081000,일진다이아,08,화학,KOSPI
020760,일진디스플,13,전기·전자,KOSPI
103590,일진전기,13,전기·전자,KOSPI
271940,일진하이솔루스,15,운송장비·부품,KOSPI
015860,일진홀딩스,21,기타금융,KOSPI
226320,잇츠한불,08,화학,KOSPI
317400,자이에스앤디,28,부동산,KOSPI
033240,자화전자,13,전기·전자,KOSPI
000950,전방,06,섬유·의류,KOSPI
079900,전진건설로봇,12,기계·장비,KOSPI
348950,제이알글로벌리츠,28,부동산,KOSPI
194370,제이에스코퍼레이션,06,섬유·의류,KOSPI
030000,제일기획,26,일반서비스,KOSPI
271980,제일약품,09,제약,KOSPI
001560,제일연마,10,비금속,KOSPI
002620,제일파마홀딩스,26,일반서비스,KOSPI
006220,제주은행,은행,은행,KOSPI
089590,제주항공,19,운송·창고,KOSPI
004910,조광페인트,08,화학,KOSPI
004700,조광피혁,06,섬유·의류,KOSPI
001550,조비,08,화학,KOSPI
462520,조선내화,10,비금속,KOSPI
120030,조선선재,11,금속,KOSPI
018470,조일알미늄,11,금속,KOSPI
002600,조흥,05,음식료·담배,KOSPI
185750,종근당,09,제약,KOSPI
063160,종근당바이오,09,제약,KOSPI
001630,종근당홀딩스,09,제약,KOSPI
109070,주성코퍼레이션,13,전기·전자,KOSPI
044380,주연테크,13,전기·전자,KOSPI
013890,지누스,기타제조,기타제조,KOSPI
013870,지엠비코리아,15,운송장비·부품,KOSPI
071320,지역난방공사,17,전기·가스,KOSPI
088790,진도,16,유통,KOSPI
003780,진양산업,08,화학,KOSPI
010640,진양폴리,08,화학,KOSPI
100250,진양홀딩스,08,화학,KOSPI
051630,진양화학,08,화학,KOSPI
272450,진에어,19,운송·창고,KOSPI
011000,진원생명과학,09,제약,KOSPI
002780,진흥기업,18,건설,KOSPI
002787,진흥기업2우B,18,건설,KOSPI
002785,진흥기업우B,18,건설,KOSPI
025620,차AI헬스케어,08,화학,KOSPI
009310,참엔지니어링,12,기계·장비,KOSPI
000650,천일고속,19,운송·창고,KOSPI
033250,체시스,15,운송장비·부품,KOSPI
035720,카카오,29,IT 서비스,KOSPI
323410,카카오뱅크,은행,은행,KOSPI
377300,카카오페이,21,기타금융,KOSPI
006380,카프로,08,화학,KOSPI
001620,케이비아이동국실업,15,운송장비·부품,KOSPI
029460,케이씨,14,의료·정밀기기,KOSPI
281820,케이씨텍,14,의료·정밀기기,KOSPI
381970,케이카,16,유통,KOSPI
145270,케이탑리츠,28,부동산,KOSPI
417310,코람코더원리츠,28,부동산,KOSPI
357120,코람코라이프인프라리츠,28,부동산,KOSPI
007815,코리아써우,13,전기·전자,KOSPI
007810,코리아써키트,13,전기·전자,KOSPI
003690,코리안리,25,보험,KOSPI
192820,코스맥스,08,화학,KOSPI
044820,코스맥스비티아이,21,기타금융,KOSPI
005070,코스모신소재,08,화학,KOSPI
005420,코스모화학,08,화학,KOSPI
071950,코아스,기타제조,기타제조,KOSPI
002020,코오롱,21,기타금융,KOSPI
138490,코오롱ENP,08,화학,KOSPI
003070,코오롱글로벌,18,건설,KOSPI
003075,코오롱글로벌우,18,건설,KOSPI
450140,코오롱모빌리티그룹,16,유통,KOSPI
002025,코오롱우,21,기타금융,KOSPI
120110,코오롱인더,08,화학,KOSPI
120115,코오롱인더우,08,화학,KOSPI
021240,코웨이,26,일반서비스,KOSPI
036420,콘텐트리중앙,30,오락·문화,KOSPI
024720,콜마홀딩스,21,기타금융,KOSPI
192400,쿠쿠홀딩스,21,기타금융,KOSPI
284740,쿠쿠홈시스,26,일반서비스,KOSPI
264900,크라운제과,05,음식료·담배,KOSPI
005740,크라운해태홀딩스,21,기타금융,KOSPI
005745,크라운해태홀딩스우,21,기타금융,KOSPI
259960,크래프톤,29,IT 서비스,KOSPI
020120,키다리스튜디오,29,IT 서비스,KOSPI
039490,키움증권,24,증권,KOSPI
014580,태경비케이,10,비금속,KOSPI
015890,태경산업,08,화학,KOSPI
006890,태경케미컬,08,화학,KOSPI
003240,태광산업,08,화학,KOSPI
011280,태림포장,07,종이·목재,KOSPI
004100,태양금속,15,운송장비·부품,KOSPI
004105,태양금속우,15,운송장비·부품,KOSPI
009410,태영건설,18,건설,KOSPI
009415,태영건설우,18,건설,KOSPI
001420,태원물산,15,운송장비·부품,KOSPI
055490,테이팩스,08,화학,KOSPI
078000,텔코웨어,29,IT 서비스,KOSPI
214420,토니모리,08,화학,KOSPI
019180,티에이치엔,13,전기·전자,KOSPI
217590,티엠씨,13,전기·전자,KOSPI
363280,티와이홀딩스,21,기타금융,KOSPI
091810,티웨이항공,19,운송·창고,KOSPI
004870,티웨이홀딩스,10,비금속,KOSPI
034230,파라다이스,30,오락·문화,KOSPI
005690,파미셀,09,제약,KOSPI
036580,팜스코,05,음식료·담배,KOSPI
004720,팜젠사이언스,09,제약,KOSPI
028670,팬오션,19,운송·창고,KOSPI
010820,퍼스텍,11,금속,KOSPI
016800,퍼시스,기타제조,기타제조,KOSPI
001020,페이퍼코리아,07,종이·목재,KOSPI
090080,평화산업,15,운송장비·부품,KOSPI
010770,평화홀딩스,15,운송장비·부품,KOSPI
022100,포스코DX,26,일반서비스,KOSPI
058430,포스코스틸리온,11,금속,KOSPI
047050,포스코인터내셔널,16,유통,KOSPI
003670,포스코퓨처엠,13,전기·전자,KOSPI
017810,풀무원,05,음식료·담배,KOSPI
103140,풍산,11,금속,KOSPI
005810,풍산홀딩스,21,기타금융,KOSPI
950210,프레스티지바이오파마,26,일반서비스,KOSPI
009810,플레이그램,16,유통,KOSPI
086790,하나금융지주,21,기타금융,KOSPI
293480,하나제약,09,제약,KOSPI
039130,하나투어,26,일반서비스,KOSPI
352820,하이브,30,오락·문화,KOSPI
071090,하이스틸,11,금속,KOSPI
000080,하이트진로,05,음식료·담배,KOSPI
000087,하이트진로2우B,05,음식료·담배,KOSPI
000140,하이트진로홀딩스,21,기타금융,KOSPI
000145,하이트진로홀딩스우,21,기타금융,KOSPI
152550,한국ANKOR유전,21,기타금융,KOSPI
036460,한국가스공사,17,전기·가스,KOSPI
005430,한국공항,19,운송·창고,KOSPI
071050,한국금융지주,21,기타금융,KOSPI
071055,한국금융지주우,21,기타금융,KOSPI
010040,한국내화,10,비금속,KOSPI
025540,한국단자,13,전기·전자,KOSPI
010100,한국무브넥스,15,운송장비·부품,KOSPI
004090,한국석유,10,비금속,KOSPI
002200,한국수출포장,07,종이·목재,KOSPI
002960,한국쉘석유,08,화학,KOSPI
000240,한국앤컴퍼니,21,기타금융,KOSPI
123890,한국자산신탁,21,기타금융,KOSPI
015760,한국전력,17,전기·가스,KOSPI
006200,한국전자홀딩스,21,기타금융,KOSPI
027970,한국제지,07,종이·목재,KOSPI
023350,한국종합기술,26,일반서비스,KOSPI
025890,한국주강,12,기계·장비,KOSPI
000970,한국주철관,11,금속,KOSPI
104700,한국철강,11,금속,KOSPI
017960,한국카본,11,금속,KOSPI
161890,한국콜마,08,화학,KOSPI
161390,한국타이어앤테크놀로지,08,화학,KOSPI
034830,한국토지신탁,21,기타금융,KOSPI
007280,한국특강,11,금속,KOSPI
047810,한국항공우주,15,운송장비·부품,KOSPI
123690,한국화장품,16,유통,KOSPI
003350,한국화장품제조,08,화학,KOSPI
011500,한농화성,08,화학,KOSPI
002390,한독,09,제약,KOSPI
053690,한미글로벌,26,일반서비스,KOSPI
042700,한미반도체,12,기계·장비,KOSPI
008930,한미사이언스,21,기타금융,KOSPI
128940,한미약품,09,제약,KOSPI
009240,한샘,16,유통,KOSPI
020000,한섬,06,섬유·의류,KOSPI
003680,한성기업,05,음식료·담배,KOSPI
105630,한세실업,06,섬유·의류,KOSPI
069640,한세엠케이,16,유통,KOSPI
016450,한세예스24홀딩스,06,섬유·의류,KOSPI
009180,한솔로지스틱스,19,운송·창고,KOSPI
213500,한솔제지,07,종이·목재,KOSPI
014680,한솔케미칼,08,화학,KOSPI
004710,한솔테크닉스,13,전기·전자,KOSPI
004150,한솔홀딩스,21,기타금융,KOSPI
025750,한솔홈데코,07,종이·목재,KOSPI
004960,한신공영,18,건설,KOSPI
011700,한신기계,12,기계·장비,KOSPI
001750,한양증권,24,증권,KOSPI
001755,한양증권우,24,증권,KOSPI
018880,한온시스템,12,기계·장비,KOSPI
009420,한올바이오파마,09,제약,KOSPI
014130,한익스프레스,19,운송·창고,KOSPI
300720,한일시멘트,10,비금속,KOSPI
002220,한일철강,11,금속,KOSPI
003300,한일홀딩스,10,비금속,KOSPI
051600,한전KPS,18,건설,KOSPI
052690,한전기술,26,일반서비스,KOSPI
130660,한전산업,26,일반서비스,KOSPI
002320,한진,19,운송·창고,KOSPI
003480,한진중공업홀딩스,17,전기·가스,KOSPI
180640,한진칼,21,기타금융,KOSPI
005110,한창,16,유통,KOSPI
009460,한창제지,07,종이·목재,KOSPI
372910,한컴라이프케어,14,의료·정밀기기,KOSPI
000880,한화,08,화학,KOSPI
452260,한화갤러리아,16,유통,KOSPI
451800,한화리츠,28,부동산,KOSPI
489790,한화비전,13,전기·전자,KOSPI
088350,한화생명,25,보험,KOSPI
000370,한화손해보험,25,보험,KOSPI
009830,한화솔루션,08,화학,KOSPI
009835,한화솔루션우,08,화학,KOSPI
272210,한화시스템,13,전기·전자,KOSPI
012450,한화에어로스페이스,15,운송장비·부품,KOSPI
082740,한화엔진,12,기계·장비,KOSPI
042660,한화오션,15,운송장비·부품,KOSPI
003530,한화투자증권,24,증권,KOSPI
003535,한화투자증권우,24,증권,KOSPI
195870,해성디에스,13,전기·전자,KOSPI
101530,해태제과식품,05,음식료·담배,KOSPI
143210,핸즈코퍼레이션,15,운송장비·부품,KOSPI
000720,현대건설,18,건설,KOSPI
000725,현대건설우,18,건설,KOSPI
453340,현대그린푸드,16,유통,KOSPI
086280,현대글로비스,19,운송·창고,KOSPI
064350,현대로템,15,운송장비·부품,KOSPI
079430,현대리바트,기타제조,기타제조,KOSPI
012330,현대모비스,15,운송장비·부품,KOSPI
069960,현대백화점,16,유통,KOSPI
004560,현대비앤지스틸,11,금속,KOSPI
004310,현대약품,09,제약,KOSPI
017800,현대엘리베이터,12,기계·장비,KOSPI
307950,현대오토에버,29,IT 서비스,KOSPI
011210,현대위아,15,운송장비·부품,KOSPI
004020,현대제철,11,금속,KOSPI
005440,현대지에프홀딩스,21,기타금융,KOSPI
005380,현대차,15,운송장비·부품,KOSPI
005387,현대차2우B,15,운송장비·부품,KOSPI
005389,현대차3우B,15,운송장비·부품,KOSPI
005385,현대차우,15,운송장비·부품,KOSPI
001500,현대차증권,24,증권,KOSPI
011760,현대코퍼레이션,16,유통,KOSPI
227840,현대코퍼레이션홀딩스,16,유통,KOSPI
126560,현대퓨처넷,20,통신,KOSPI
001450,현대해상,25,보험,KOSPI
057050,현대홈쇼핑,16,유통,KOSPI
093240,형지엘리트,06,섬유·의류,KOSPI
003010,혜인,16,유통,KOSPI
111110,호전실업,06,섬유·의류,KOSPI
008770,호텔신라,16,유통,KOSPI
008775,호텔신라우,16,유통,KOSPI
378850,화승알앤에이,15,운송장비·부품,KOSPI
241590,화승엔터프라이즈,06,섬유·의류,KOSPI
006060,화승인더,16,유통,KOSPI
013520,화승코퍼레이션,15,운송장비·부품,KOSPI
010690,화신,15,운송장비·부품,KOSPI
133820,화인베스틸,11,금속,KOSPI
010660,화천기계,12,기계·장비,KOSPI
000850,화천기공,12,기계·장비,KOSPI
016580,환인제약,09,제약,KOSPI
032560,황금에스티,11,금속,KOSPI
004800,효성,21,기타금융,KOSPI
094280,효성ITX,26,일반서비스,KOSPI
298040,효성중공업,13,전기·전자,KOSPI
298020,효성티앤씨,08,화학,KOSPI
298000,효성화학,08,화학,KOSPI
093370,후성,08,화학,KOSPI
005870,휴니드,13,전기·전자,KOSPI
079980,휴비스,08,화학,KOSPI
005010,휴스틸,11,금속,KOSPI
000540,흥국화재,25,보험,KOSPI
000545,흥국화재우,25,보험,KOSPI
003280,흥아해운,19,운송·창고,KOSPI
060310,3S,1029,의료·정밀기기,KOSDAQ
054620,APS,1014,금융,KOSDAQ
265520,AP시스템,1027,기계·장비,KOSDAQ
211270,AP위성,1028,전기·전자,KOSDAQ
139050,BF랩스,1033,IT 서비스,KOSDAQ
126600,BGF에코머티리얼즈,1023,화학,KOSDAQ
083790,CG인바이츠,1006,일반서비스,KOSDAQ
035760,CJ ENM,1015,오락·문화,KOSDAQ
311690,CJ 바이오사이언스,1006,일반서비스,KOSDAQ
051500,CJ프레시웨이,1011,유통,KOSDAQ
058820,CMG제약,1024,제약,KOSDAQ
056730,CNT85,1010,건설,KOSDAQ
065770,CS,1028,전기·전자,KOSDAQ
083660,CSA 코스믹,1023,화학,KOSDAQ
477760,DB금융스팩12호,1014,금융,KOSDAQ
099520,DGI,1028,전기·전자,KOSDAQ
290120,DH오토리드,1030,운송장비·부품,KOSDAQ
025440,DH오토웨어,1028,전기·전자,KOSDAQ
068790,DMS,1027,기계·장비,KOSDAQ
241520,DSC인베스트먼트,1014,금융,KOSDAQ
180400,DXVX,1006,일반서비스,KOSDAQ
418620,E8,1033,IT 서비스,KOSDAQ
245620,EDGC,1006,일반서비스,KOSDAQ
037370,EG,1023,화학,KOSDAQ
050120,ES큐브,1011,유통,KOSDAQ
214270,FSN,1033,IT 서비스,KOSDAQ
130500,GH신소재,1020,섬유·의류,KOSDAQ
900290,GRT,1014,금융,KOSDAQ
083450,GST,1027,기계·장비,KOSDAQ
297890,HB솔루션,1027,기계·장비,KOSDAQ
440290,HB인베스트먼트,1014,금융,KOSDAQ
078150,HB테크놀러지,1027,기계·장비,KOSDAQ
225530,HC보광산업,1025,비금속,KOSDAQ
060560,HC홈센타,1011,유통,KOSDAQ
195940,HK이노엔,1024,제약,KOSDAQ
028300,HLB,1024,제약,KOSDAQ
278650,HLB바이오스텝,1006,일반서비스,KOSDAQ
067630,HLB생명과학,1024,제약,KOSDAQ
024850,HLB이노베이션,1028,전기·전자,KOSDAQ
187420,HLB제넥스,1024,제약,KOSDAQ
047920,HLB제약,1006,일반서비스,KOSDAQ
115450,HLB테라퓨틱스,1011,유통,KOSDAQ
046210,HLB파나진,1024,제약,KOSDAQ
196300,HLB펩,1024,제약,KOSDAQ
403870,HPSP,1027,기계·장비,KOSDAQ
036640,HRS,1023,화학,KOSDAQ
448760,IBKS제22호스팩,1014,금융,KOSDAQ
467930,IBKS제23호스팩,1014,금융,KOSDAQ
469480,IBKS제24호스팩,1014,금융,KOSDAQ
095340,ISC,1011,유통,KOSDAQ
950170,JTC,1011,유통,KOSDAQ
067290,JW신약,1024,제약,KOSDAQ
035900,JYP Ent.,1015,오락·문화,KOSDAQ
318000,KBG,1023,화학,KOSDAQ
024840,KBI메탈,1026,금속,KOSDAQ
024120,KB오토시스,1030,운송장비·부품,KOSDAQ
455250,KB제25호스팩,1014,금융,KOSDAQ
464680,KB제27호스팩,1014,금융,KOSDAQ
478390,KB제29호스팩,1014,금융,KOSDAQ
486630,KB제30호스팩,1014,금융,KOSDAQ
492220,KB제31호스팩,1014,금융,KOSDAQ
021320,KCC건설,1010,건설,KOSDAQ
044180,KD,1010,건설,KOSDAQ
046440,KG모빌리언스,1033,IT 서비스,KOSDAQ
151860,KG에코솔루션,1030,운송장비·부품,KOSDAQ
035600,KG이니시스,1033,IT 서비스,KOSDAQ
226360,KH 건설,1010,건설,KOSDAQ
111870,KH 미래물산,1028,전기·전자,KOSDAQ
060720,KH바텍,1028,전기·전자,KOSDAQ
058400,KNN,1015,오락·문화,KOSDAQ
101000,KS인더스트리,1027,기계·장비,KOSDAQ
089600,KT나스미디어,1006,일반서비스,KOSDAQ
418470,KT밀리의서재,1033,IT 서비스,KOSDAQ
043610,KT지니뮤직,1015,오락·문화,KOSDAQ
122450,KX,1015,오락·문화,KOSDAQ
052900,KX하이텍,1023,화학,KOSDAQ
036560,KZ정밀,1027,기계·장비,KOSDAQ
061970,LB세미콘,1028,전기·전자,KOSDAQ
309960,LB인베스트먼트,1014,금융,KOSDAQ
225190,LK삼양,1029,의료·정밀기기,KOSDAQ
060370,LS마린솔루션,1010,건설,KOSDAQ
417200,LS머트리얼즈,1028,전기·전자,KOSDAQ
078020,LS증권,1014,금융,KOSDAQ
322180,LS티라유텍,1033,IT 서비스,KOSDAQ
476080,M83,1015,오락·문화,KOSDAQ
086960,MDS테크,1033,IT 서비스,KOSDAQ
160550,NEW,1015,오락·문화,KOSDAQ
053290,NE능률,1015,오락·문화,KOSDAQ
060250,NHN KCP,1014,금융,KOSDAQ
104200,NHN벅스,1033,IT 서비스,KOSDAQ
063570,NICE인프라,1006,일반서비스,KOSDAQ
222160,NPX,1027,기계·장비,KOSDAQ
024940,PN풍년,1011,유통,KOSDAQ
332570,PS일렉트로닉스,1028,전기·전자,KOSDAQ
218410,RFHIC,1028,전기·전자,KOSDAQ
327260,RF머트리얼즈,1028,전기·전자,KOSDAQ
474610,RF시스템즈,1026,금속,KOSDAQ
091340,S&K폴리텍,1028,전기·전자,KOSDAQ
419530,SAMG엔터,1015,오락·문화,KOSDAQ
019550,SBI인베스트먼트,1014,금융,KOSDAQ
246960,SCL사이언스,1024,제약,KOSDAQ
099220,SDN,1011,유통,KOSDAQ
036540,SFA반도체,1028,전기·전자,KOSDAQ
255220,SG,1025,비금속,KOSDAQ
040610,SG&G,1030,운송장비·부품,KOSDAQ
184230,SGA솔루션즈,1033,IT 서비스,KOSDAQ
016250,SGC E&C,1010,건설,KOSDAQ
357880,SKAI,1033,IT 서비스,KOSDAQ
048550,SM C&C,1006,일반서비스,KOSDAQ
063440,SM Life Design,1022,출판·매체복제,KOSDAQ
067160,SOOP,1033,IT 서비스,KOSDAQ
289080,SV인베스트먼트,1014,금융,KOSDAQ
013720,THE CUBE&,1030,운송장비·부품,KOSDAQ
089230,THE E&M,1033,IT 서비스,KOSDAQ
032540,TJ미디어,1028,전기·전자,KOSDAQ
048770,TPC,1027,기계·장비,KOSDAQ
246690,TS인베스트먼트,1014,금융,KOSDAQ
317240,TS트릴리온,1023,화학,KOSDAQ
057030,YBM넷,1006,일반서비스,KOSDAQ
040300,YTN,1015,오락·문화,KOSDAQ
051390,YW,1011,유통,KOSDAQ
052220,iMBC,1015,오락·문화,KOSDAQ
079940,가비아,1033,IT 서비스,KOSDAQ
078890,가온그룹,1028,전기·전자,KOSDAQ
399720,가온칩스,1028,전기·전자,KOSDAQ
036620,감성코퍼레이션,1011,유통,KOSDAQ
198440,강동씨앤엘,1025,비금속,KOSDAQ
217730,강스템바이오텍,1024,제약,KOSDAQ
114190,강원에너지,1028,전기·전자,KOSDAQ
094480,갤럭시아머니트리,1033,IT 서비스,KOSDAQ
039240,경남스틸,1026,금속,KOSDAQ
053950,경남제약,1024,제약,KOSDAQ
011040,경동제약,1024,제약,KOSDAQ
024910,경창산업,1030,운송장비·부품,KOSDAQ
049720,고려신용정보,1006,일반서비스,KOSDAQ
014570,고려제약,1024,제약,KOSDAQ
348150,고바이오랩,1006,일반서비스,KOSDAQ
950190,고스트스튜디오,1033,IT 서비스,KOSDAQ
098460,고영,1027,기계·장비,KOSDAQ
035290,골드앤에스,1015,오락·문화,KOSDAQ
215000,골프존,1033,IT 서비스,KOSDAQ
121440,골프존홀딩스,1011,유통,KOSDAQ
366030,공구우먼,1020,섬유·의류,KOSDAQ
029480,광무,1028,전기·전자,KOSDAQ
026910,광진실업,1026,금속,KOSDAQ
456490,교보14호스팩,1014,금융,KOSDAQ
465320,교보15호스팩,1014,금융,KOSDAQ
482520,교보16호스팩,1014,금융,KOSDAQ
489210,교보17호스팩,1014,금융,KOSDAQ
053270,구영테크,1030,운송장비·부품,KOSDAQ
066620,국보디자인,1010,건설,KOSDAQ
043650,국순당,1019,음식료·담배,KOSDAQ
006050,국영지앤엠,1025,비금속,KOSDAQ
060480,국일신동,1026,금속,KOSDAQ
078130,국일제지,1021,종이·목재,KOSDAQ
307750,국전약품,1024,제약,KOSDAQ
035080,그래디언트,1011,유통,KOSDAQ
318060,그래피,1023,화학,KOSDAQ
453450,그리드위즈,1006,일반서비스,KOSDAQ
204020,그리티,1020,섬유·의류,KOSDAQ
402490,그린리소스,1028,전기·전자,KOSDAQ
114450,그린생명과학,1024,제약,KOSDAQ
186230,그린플러스,1026,금속,KOSDAQ
900070,글로벌에스엠,1014,금융,KOSDAQ
204620,글로벌텍스프리,1014,금융,KOSDAQ
019660,글로본,1011,유통,KOSDAQ
053260,금강철강,1026,금속,KOSDAQ
282720,금양그린파워,1010,건설,KOSDAQ
036190,금화피에스시,1010,건설,KOSDAQ
049080,기가레인,1028,전기·전자,KOSDAQ
420770,기가비스,1027,기계·장비,KOSDAQ
035460,기산텔레콤,1028,전기·전자,KOSDAQ
407400,꿈비,1031,기타제조,KOSDAQ
187790,나노,1023,화학,KOSDAQ
121600,나노신소재,1023,화학,KOSDAQ
286750,나노실리칸첨단소재,1023,화학,KOSDAQ
247660,나노씨엠에스,1028,전기·전자,KOSDAQ
039860,나노엔텍,1029,의료·정밀기기,KOSDAQ
091970,나노캠텍,1023,화학,KOSDAQ
417010,나노팀,1027,기계·장비,KOSDAQ
405920,나라셀라,1011,유통,KOSDAQ
051490,나라엠앤디,1027,기계·장비,KOSDAQ
137080,나래나노텍,1027,기계·장비,KOSDAQ
190510,나무가,1028,전기·전자,KOSDAQ
242040,나무기술,1033,IT 서비스,KOSDAQ
293580,나우IB,1014,금융,KOSDAQ
459510,나우로보틱스,1027,기계·장비,KOSDAQ
138610,나이벡,1024,제약,KOSDAQ
130580,나이스디앤비,1006,일반서비스,KOSDAQ
036800,나이스정보통신,1032,통신,KOSDAQ
267320,나인테크,1027,기계·장비,KOSDAQ
111710,남화산업,1015,오락·문화,KOSDAQ
091590,남화토건,1010,건설,KOSDAQ
168330,내츄럴엔도텍,1006,일반서비스,KOSDAQ
094860,네오리진,1033,IT 서비스,KOSDAQ
253590,네오셈,1027,기계·장비,KOSDAQ
212560,네오오토,1030,운송장비·부품,KOSDAQ
095660,네오위즈,1033,IT 서비스,KOSDAQ
042420,네오위즈홀딩스,1033,IT 서비스,KOSDAQ
950220,네오이뮨텍,1006,일반서비스,KOSDAQ
311390,네오크레마,1019,음식료·담배,KOSDAQ
085910,네오티스,1030,운송장비·부품,KOSDAQ
092730,네오팜,1023,화학,KOSDAQ
290660,네오펙트,1029,의료·정밀기기,KOSDAQ
306620,네온테크,1027,기계·장비,KOSDAQ
153460,네이블,1033,IT 서비스,KOSDAQ
007390,네이처셀,1024,제약,KOSDAQ
033640,네패스,1028,전기·전자,KOSDAQ
330860,네패스아크,1006,일반서비스,KOSDAQ
351320,넥사다이내믹스,1027,기계·장비,KOSDAQ
089140,넥스턴앤롤코리아,1027,기계·장비,KOSDAQ
389650,넥스트바이오메디컬,1029,의료·정밀기기,KOSDAQ
137940,넥스트아이,1029,의료·정밀기기,KOSDAQ
396270,넥스트칩,1028,전기·전자,KOSDAQ
348210,넥스틴,1027,기계·장비,KOSDAQ
225570,넥슨게임즈,1033,IT 서비스,KOSDAQ
205500,넥써쓰,1033,IT 서비스,KOSDAQ
217270,넵튠,1033,IT 서비스,KOSDAQ
104620,노랑풍선,1006,일반서비스,KOSDAQ
473980,노머스,1015,오락·문화,KOSDAQ
194700,노바렉스,1019,음식료·담배,KOSDAQ
285490,노바텍,1031,기타제조,KOSDAQ
145170,노브랜드,1020,섬유·의류,KOSDAQ
106520,노블엠앤비,1029,의료·정밀기기,KOSDAQ
376930,노을,1029,의료·정밀기기,KOSDAQ
486990,노타,1033,IT 서비스,KOSDAQ
142280,녹십자엠에스,1024,제약,KOSDAQ
234690,녹십자웰빙,1024,제약,KOSDAQ
054050,농우바이오,"농업, 임업 및 어업","농업, 임업 및 어업",KOSDAQ
069140,누리플랜,1026,금속,KOSDAQ
040160,누리플렉스,1033,IT 서비스,KOSDAQ
332290,누보,1023,화학,KOSDAQ
348340,뉴로메카,1027,기계·장비,KOSDAQ
380550,뉴로핏,1033,IT 서비스,KOSDAQ
060260,뉴보텍,1023,화학,KOSDAQ
463020,뉴엔AI,1033,IT 서비스,KOSDAQ
123840,뉴온,1019,음식료·담배,KOSDAQ
012340,뉴인텍,1030,운송장비·부품,KOSDAQ
462310,뉴키즈온,1020,섬유·의류,KOSDAQ
270870,뉴트리,1019,음식료·담배,KOSDAQ
144960,뉴파워프라즈마,1027,기계·장비,KOSDAQ
085670,뉴프렉스,1028,전기·전자,KOSDAQ
064260,다날,1033,IT 서비스,KOSDAQ
340360,다보링크,1028,전기·전자,KOSDAQ
039560,다산네트웍스,1028,전기·전자,KOSDAQ
208860,다산디엠씨,1033,IT 서비스,KOSDAQ
154040,다산솔루에타,1028,전기·전자,KOSDAQ
032190,다우데이타,1011,유통,KOSDAQ
323350,다원넥스뷰,1027,기계·장비,KOSDAQ
068240,다원시스,1028,전기·전자,KOSDAQ
464580,닷밀,1015,오락·문화,KOSDAQ
020400,대동금속,1026,금속,KOSDAQ
008830,대동기어,1027,기계·장비,KOSDAQ
048470,대동스틸,1011,유통,KOSDAQ
004780,대륙제관,1026,금속,KOSDAQ
017650,대림제지,1021,종이·목재,KOSDAQ
389260,대명에너지,1010,건설,KOSDAQ
317850,대모,1027,기계·장비,KOSDAQ
290670,대보마그네틱,1028,전기·전자,KOSDAQ
078140,대봉엘에스,1024,제약,KOSDAQ
065150,대산F&B,1011,유통,KOSDAQ
036480,대성미생물,1024,제약,KOSDAQ
027830,대성창투,1014,금융,KOSDAQ
104040,대성파인텍,1030,운송장비·부품,KOSDAQ
129920,대성하이텍,1027,기계·장비,KOSDAQ
457630,대신밸런스제16호스팩,1014,금융,KOSDAQ
471050,대신밸런스제17호스팩,1014,금융,KOSDAQ
478780,대신밸런스제18호스팩,1014,금융,KOSDAQ
482690,대신밸런스제19호스팩,1014,금융,KOSDAQ
020180,대신정보통신,1033,IT 서비스,KOSDAQ
045390,대아티아이,1028,전기·전자,KOSDAQ
108380,대양전기공업,1030,운송장비·부품,KOSDAQ
007680,대원,1010,건설,KOSDAQ
